抖音K歌,#genre#
就是要疯狂,https://live.ottiptv.cc/yy/1354936145
契约夫妻上线,https://live.ottiptv.cc/yy/1354936154
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
拳战闸北！,https://live.ottiptv.cc/yy/1382749910
致命蜂群来袭,https://live.ottiptv.cc/yy/1382736896
硬核使命,https://live.ottiptv.cc/yy/1354936122
热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
外星人入侵,https://live.ottiptv.cc/yy/1382745181
爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
守护千年雄关,https://live.ottiptv.cc/yy/1354936228
太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
公主战俘记,https://live.ottiptv.cc/yy/1354931488
破解终极密码,https://live.ottiptv.cc/yy/1382735571
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
赛道争锋！,https://live.ottiptv.cc/yy/1382736853
大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
奇门异人出世,https://live.ottiptv.cc/yy/1382749912
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
绝对忠诚使命,https://live.ottiptv.cc/yy/1354936178
横行不霸道,https://live.ottiptv.cc/yy/1354930189
特派先锋出击,https://live.ottiptv.cc/yy/1382749940
经典传奇2018,https://live.ottiptv.cc/yy/1382745189
网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
天龙 神雕金庸,https://live.ottiptv.cc/yy/1356043609
靓剑,https://live.ottiptv.cc/yy/1382788679
24H地下交通站全,https://live.ottiptv.cc/yy/37880083
赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
动漫,https://live.ottiptv.cc/yy/23993334
靓剑,https://live.ottiptv.cc/yy/1356043643
武林外传,https://live.ottiptv.cc/yy/1355652820
少年包青天,https://live.ottiptv.cc/yy/1356043677
和你不见不散,https://live.ottiptv.cc/yy/1355635293
武林外传,https://live.ottiptv.cc/yy/1355344777
林正英-经典电影,https://live.ottiptv.cc/yy/34229877
古惑仔,https://live.ottiptv.cc/yy/1458015189
【鹿鼎记】金庸经典,https://live.ottiptv.cc/yy/28265277
【狂飙】,https://live.ottiptv.cc/yy/1354806550
朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
纪晓岚,https://live.ottiptv.cc/yy/1354143978
济公,https://live.ottiptv.cc/yy/1355265814
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
梦涵 正在直播,https://live.ottiptv.cc/yy/1352475619
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
晾剑 电视剧,https://live.ottiptv.cc/yy/1451866697
真实案件系列,https://live.ottiptv.cc/yy/1382671124
豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
康熙微服私访记,https://live.ottiptv.cc/yy/1352811698
狄仁杰,https://live.ottiptv.cc/yy/1351755386
封神榜,https://live.ottiptv.cc/yy/1353426319
神医喜来乐,https://live.ottiptv.cc/yy/1382714119
林正英经典,https://live.ottiptv.cc/yy/1351505899
甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
赵本山《超清版》,https://live.ottiptv.cc/yy/1382683959
赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
雍正王朝,https://live.ottiptv.cc/yy/1356043620
李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
大家车言论,https://live.ottiptv.cc/yy/1382570702
雪中悍刀行,https://live.ottiptv.cc/yy/1462996362
老九门24h,https://live.ottiptv.cc/yy/1355171357
小蓉儿 正在直播,https://live.ottiptv.cc/yy/1351762426
经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
狂飙,https://live.ottiptv.cc/yy/1382626335
鹿鼎记-高清全集,https://live.ottiptv.cc/yy/1382704650
水浒传,https://live.ottiptv.cc/yy/1353873252
燕双鹰,https://live.ottiptv.cc/yy/1354143942
小美美 正在直播,https://live.ottiptv.cc/yy/1354143966
周星驰搞笑在线,https://live.ottiptv.cc/yy/1351537467
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
天龙八部,https://live.ottiptv.cc/yy/1355067965
小玲儿 正在直播,https://live.ottiptv.cc/yy/1351814644
燕双鹰,https://live.ottiptv.cc/yy/1352227153
昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
好先生,https://live.ottiptv.cc/yy/79382500
经典电影 港片枪战,https://live.ottiptv.cc/yy/1355076627
倚天屠龙记,https://live.ottiptv.cc/yy/33300793
【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
83射雕英雄传,https://live.ottiptv.cc/yy/1354210357
超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
苍狼,https://live.ottiptv.cc/yy/1507704566
鬼经典老片,https://live.ottiptv.cc/yy/1463783198
动漫,https://live.ottiptv.cc/yy/25055036
纪晓岚,https://live.ottiptv.cc/yy/1352227227
动漫,https://live.ottiptv.cc/yy/26664495
宰相刘罗锅,https://live.ottiptv.cc/yy/1353892468
动漫,https://live.ottiptv.cc/yy/1354143938
薛仁贵传奇,https://live.ottiptv.cc/yy/1355260662
动漫,https://live.ottiptv.cc/yy/1382747970
【战狼3吴京】独播,https://live.ottiptv.cc/yy/37999586
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/21881901
古装剧,https://live.ottiptv.cc/yy/1356158015
恐怖电影,https://live.ottiptv.cc/yy/24066336
动漫,https://live.ottiptv.cc/yy/1354768831
《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
大染坊,https://live.ottiptv.cc/yy/1353215589
五号特工组和平ff,https://live.ottiptv.cc/yy/1414967772
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
少年歌行1.2~,https://live.ottiptv.cc/yy/29067083
新主播，求照顾,https://live.ottiptv.cc/yy/1382690406
破案港剧,https://live.ottiptv.cc/yy/1350670730
国漫动漫,https://live.ottiptv.cc/yy/1354768828
经典雪豹24h,https://live.ottiptv.cc/yy/1459010966
w_400,https://live.ottiptv.cc/yy/1356212303
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
西游记后传 蓝光,https://live.ottiptv.cc/yy/1353392400
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
精彩动漫,https://live.ottiptv.cc/yy/1420843376
安安电视剧,https://live.ottiptv.cc/yy/1414817779
【新三国】,https://live.ottiptv.cc/yy/1382851415
【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
经典港片电影,https://live.ottiptv.cc/yy/1461889059
w_400,https://live.ottiptv.cc/yy/1394000563
24h唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
【武林客栈】,https://live.ottiptv.cc/yy/1382773728
老妖私影院,https://live.ottiptv.cc/yy/1354952229
绝版僵尸鬼片,https://live.ottiptv.cc/yy/1460889796
鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
惊恐盗暮鬼怪,https://live.ottiptv.cc/yy/1382749525
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
动漫,https://live.ottiptv.cc/yy/22777075
武林外传,https://live.ottiptv.cc/yy/1354282410
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
w_400,https://live.ottiptv.cc/yy/1382773714
雍正王朝,https://live.ottiptv.cc/yy/1459714870
时代剧，黄土高天,https://live.ottiptv.cc/yy/1414864180
8090.电影一哥,https://live.ottiptv.cc/yy/29197808
【科幻电影】,https://live.ottiptv.cc/yy/1355065896
今天你喂狗了吗,https://live.ottiptv.cc/yy/1352300646
经典港片电影,https://live.ottiptv.cc/yy/1459801818
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
僵尸道长,https://live.ottiptv.cc/yy/1355171231
少年歌行,https://live.ottiptv.cc/yy/1450556636
新白娘子4K高清观看,https://live.ottiptv.cc/yy/1508961855
【战狼3吴京】首播,https://live.ottiptv.cc/yy/1456668939
YY果国际电影频道,https://live.ottiptv.cc/yy/1382627144
电影,https://live.ottiptv.cc/yy/37454459
《东北小品》,https://live.ottiptv.cc/yy/29600150
士兵突击,https://live.ottiptv.cc/yy/1382768483
易中天品三国完整版,https://live.ottiptv.cc/yy/1461244449
欢迎光临,https://live.ottiptv.cc/yy/1355532933
w_400,https://live.ottiptv.cc/yy/1354693629
东北小品王,https://live.ottiptv.cc/yy/34313906
斗破苍穹~24h玄幻剧,https://live.ottiptv.cc/yy/1356051105
魅力女神别错过,https://live.ottiptv.cc/yy/1356076442
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
你的声音女友,https://live.ottiptv.cc/yy/1460008724
韩国女团,#genre#
女团直播1,http://lxajh.top/tv/douyu.php?id=40471
女团直播2,http://lxajh.top/tv/douyu.php?id=8189873
女团直播3,http://lxajh.top/tv/douyu.php?id=17732
女团直播4,http://lxajh.top/tv/douyu.php?id=113158
女团直播5,http://lxajh.top/tv/douyu.php?id=10308234
美女T台秀,http://113.45.240.129:35455/huya/18501378
模特直播1,http://lxajh.top/tv/douyu.php?id=9805480
模特直播2,http://lxajh.top/tv/douyu.php?id=9837104
模特直播3,http://lxajh.top/tv/douyu.php?id=10118209
模特直播4,http://lxajh.top/tv/douyu.php?id=9957400
模特直播5,https://www.goodiptv.club/douyu/9957400
28,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cics5f7og65l7400ilo0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
29,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
3,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chhtifrc77u4qbblddbg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
6,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7a0000bsb81c6cmo5cfurbeon0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
8,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cjafrsbc77u9f174pvj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
9,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
10,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
11,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
13,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cij3l0jc77u3icn4a5f0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
15,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f310000bqai155omciggqmbjs10&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
16,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cagpgsbc77uaabt95s40&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
18,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
19,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
22,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
25,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
鸟叔江南style,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
随机点播,#genre#
🔄韩国歌曲[刷新就是新内容],https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0
🔄DJ舞曲[刷新就是新内容],http://xjj1.716888.xyz/fenlei/djxjj/dj1.php
🔄网络热曲[刷新就是新内容],https://188sp.711888.xyz/188/video.php
🔄经典老歌[刷新就是新内容],http://xjj1.716888.xyz/fenlei/mtv/mtv.php
🔄4K视频[刷新就是新内容],http://xjj1.716888.xyz/fenlei/4k/4k.php
🔄不吃香菜[刷新就是新内容],http://xjj2.716888.xyz/fenlei/mvmn/mvmn.php
🔄TikTok美女[刷新就是新内容],https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=2
🔄美女热舞1[刷新就是新内容],https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=1
🔄美女热舞2[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/gengxin/gengxin.php
🔄美女展示1[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/jipinyz/jipinyz.php
🔄美女展示2[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/xuejie/xuejie.php
🔄美女展示3[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/kawayi/kawayi.php
🔄美女展示4[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/nennen/nennen.php
🔄美女展示5[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/sihuawd/sihuawd.php
🔄美女展示6[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/manyao/manyao.php
🔄美女展示7[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/sihuadd/sihuadd.php
🔄美女展示8[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/qingchun/qingchun.php
🔄美女展示9[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/cos/cos.php
🔄美女展示10[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/heji1/heji1.php
🔄美女展示11[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/jingpinbz/jingpinbz.php
🔄美女展示12[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/jipinll/jipinll.php
🔄美女展示13[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/nideym/nideym.php
🔄美女展示14[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/tianmei/tianmei.php
🔄美女展示15[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/yusi/yusi.php
🔄美女展示16[刷新就是新内容],http://xjj2.716888.xyz/fenlei/tkxjj/tk.php
🔄美女展示17[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/rewu/rewu.php
🔄美女展示18[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/jingpinsc/jingpinsc.php
🔄美女展示19[刷新就是新内容],http://xjj2.716888.xyz/fenlei/zj/heji1/heji1.php
🔄美女展示20[刷新就是新内容],http://xjj2.716888.xyz/fenlei/api/apiheng1.php
🔄美女展示21[刷新就是新内容],https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=3
🔄美女展示22[刷新就是新内容],https://v.nrzj.vip/video.php
🔄美女展示23[刷新就是新内容],http://xjj1.716888.xyz/fenlei/kuan2/v.php
音乐电台,#genre#
周杰伦电台,https://stream.zeno.fm/zibntg5gtr7vv
广东,https://lhttp.qingting.fm/live/1257/64k.mp3
广东音乐,https://lhttp.qingting.fm/live/1260/64k.mp3
广东2,https://lhttp.qingting.fm/live/1259/64k.mp3
广东汽车,https://lhttp.qingting.fm/live/1262/64k.mp3
广东3,https://lhttp.qingting.fm/live/1264/64k.mp3
香港第三台,https://rthkaudio3-lh.akamaihd.net/i/radio3_1@355866/master.m3u8
亚洲经典,https://lhttp.qingting.fm/live/5021912/64k.mp3
亚洲热歌,https://live.ximalaya.com/radio-first-page-app/live/1908/64.m3u8?transcode=ts
HD音乐,https://lhttp.qingting.fm/live/15318341/64k.mp3
亚洲粤语,https://lhttp.qingting.fm/live/15318569/64k.mp3
亚洲天空,https://lhttp.qingting.fm/live/20071/64k.mp3
亚洲音乐,https://lhttp.qingting.fm/live/5022405/64k.mp3
澳门绿坉,https://fm995.ddns.net/hls1/fm995.m3u8
重庆音乐,https://lhttp.qingting.fm/live/647/64k.mp3
江苏音乐,https://lhttp.qingting.fm/live/4936/64k.mp3
广西音乐,https://lhttp.qingting.fm/live/4875/64k.mp3
陕西音乐,https://lhttp.qingting.fm/live/4873/64k.mp3
河南音乐,https://lhttp.qingting.fm/live/1206/64k.mp3
河南音乐2,https://lhttp.qingting.fm/live/1206/64k.mp3
香港古典音乐,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8?sd=10&rebase=on
